,rank_small,title,url,reviews_url,stars,reviews,rank_big,rank_big_name,asin,brand,on_shelf,buy_limit,price,sell,date,type,class,insert_date
133,34,Samsung Galaxy Watch 4 Classic 46mm Smartwatch with ECG Monitor Tracker for…,https://www.amazon.com/Samsung-Classic-Smartwatch-Detection-Bluetooth/dp/B096BL5C31/ref=zg_bsnr_7939901011_34?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BL5C31/ref=zg_bsnr_7939901011_cr_34?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.1,360,1947,Electronics,B096BL5C31,Samsung Electronics,2021-08-11,-1,349.99,-1,2021-11-08,nr,watches,2021-11-08
134,35,"Smart Watch, 1.69'' Smartwatch for Android Phones and IOS Phones Compatible with…",https://www.amazon.com/Smartwatch-Android-Compatible-Waterproof-Pedometer/dp/B09H41VPRT/ref=zg_bsnr_7939901011_35?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09H41VPRT/ref=zg_bsnr_7939901011_cr_35?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.7,70,2052,Electronics,B09H41VPRT,Pupuskyer,2021-10-01,-1,35.99,-1,2021-11-08,nr,watches,2021-11-08
135,36,TouchElex Smart Watch for Android Phones and iOS?Compatible iPhone Samsung?Men…,https://www.amazon.com/Smart-iOS-Compatible-Screen-Oxygen-Waterproof-Smartwatch-Fitness-Tracker-Fitness/dp/B097XJDT7Y/ref=zg_bsnr_7939901011_36?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B097XJDT7Y/ref=zg_bsnr_7939901011_cr_36?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,3.9,128,2143,Electronics,B097XJDT7Y,TOUCHELEX,2021-07-06,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
136,37,"Smart Watch 2021 for Men Women, Fitness Tracker 1.69"" Touch Screen Smartwatch…",https://www.amazon.com/Fitness-Smartwatch-Waterproof-Pedometer-Activity/dp/B09BV4DLNN/ref=zg_bsnr_7939901011_37?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09BV4DLNN/ref=zg_bsnr_7939901011_cr_37?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,3.9,319,2145,Electronics,B09BV4DLNN,Ordtop,2021-08-05,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
137,38,"Apple Watch Series 7 GPS + Cellular, 41mm Blue Aluminum Case with Abyss Blue Sport…",https://www.amazon.com/Apple-Watch-Cellular-Aluminum-Abyss/dp/B09HF4MDS5/ref=zg_bsnr_7939901011_38?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HF4MDS5/ref=zg_bsnr_7939901011_cr_38?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HF4MDS5,Apple,?September 28 2021,-1,499.00,-1,2021-11-08,nr,watches,2021-11-08
138,39,"Apple Watch Series 7 GPS + Cellular, 45mm Starlight Aluminum Case with Starlight Sport…",https://www.amazon.com/Apple-Watch-Cellular-Starlight-Aluminum/dp/B09HF6MDC6/ref=zg_bsnr_7939901011_39?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HF6MDC6/ref=zg_bsnr_7939901011_cr_39?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HF6MDC6,Apple,?September 28 2021,-1,519.28,-1,2021-11-08,nr,watches,2021-11-08
139,40,"mebossco Smart Watch, IP68 Waterproof Smartwatch, Fitness Tracker with Heart Rate…",https://www.amazon.com/mebossco-Waterproof-Smartwatch-Fitness-Activity/dp/B09BB57HKY/ref=zg_bsnr_7939901011_40?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09BB57HKY/ref=zg_bsnr_7939901011_cr_40?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.3,176,2291,Electronics,B09BB57HKY,mebossco,2021-07-27,-1,19.99,-1,2021-11-08,nr,watches,2021-11-08
140,41,"Sudugo Smart Watch 2021 Watches for Men Women, 1.69"" Touch Screen Fitness Tracker,…",https://www.amazon.com/Sudugo-Pedometer-Waterproof-Smartwatch-Compatible/dp/B09B38PZG4/ref=zg_bsnr_7939901011_41?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09B38PZG4/ref=zg_bsnr_7939901011_cr_41?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,372,2293,Electronics,B09B38PZG4,Sudugo,2021-07-26,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
141,42,"Apple Watch Series 7 GPS + Cellular, 45mm Graphite Stainless Steel Case with Abyss Blue…",https://www.amazon.com/Apple-Watch-Cellular-Graphite-Stainless/dp/B09HFGVDS6/ref=zg_bsnr_7939901011_42?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09HFGVDS6/ref=zg_bsnr_7939901011_cr_42?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.5,86,-1,Electronics,B09HFGVDS6,Apple,?September 28 2021,-1,749.00,-1,2021-11-08,nr,watches,2021-11-08
142,43,Samsung Electronics Galaxy Watch 4 Classic 42mm Smartwatch with ECG Monitor Tracker…,https://www.amazon.com/Samsung-Electronics-Smartwatch-Detection-Bluetooth/dp/B096BKVWZZ/ref=zg_bsnr_7939901011_43?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BKVWZZ/ref=zg_bsnr_7939901011_cr_43?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.1,360,2689,Electronics,B096BKVWZZ,Samsung Electronics,2021-08-11,-1,319.00,-1,2021-11-08,nr,watches,2021-11-08
143,44,"Smart Watch, ZOSKVEE Smartwatch for Android & iOS with Heart Rate, Blood…",https://www.amazon.com/ZOSKVEE-Smartwatch-Android-Saturation-Waterproof/dp/B09CCPNPSZ/ref=zg_bsnr_7939901011_44?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09CCPNPSZ/ref=zg_bsnr_7939901011_cr_44?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.8,161,2764,Electronics,B09CCPNPSZ,ZOSKVEE,2021-08-12,-1,40.99,-1,2021-11-08,nr,watches,2021-11-08
144,45,"Pradory Smart Watch, Fitness Watch Activity Tracker with Blood Pressure Heart Rate…",https://www.amazon.com/Pradory-Activity-Waterproof-Bluetooth-Smartwatch/dp/B09GLKKWVD/ref=zg_bsnr_7939901011_45?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09GLKKWVD/ref=zg_bsnr_7939901011_cr_45?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.8,1066,2766,Electronics,B09GLKKWVD,Pradory,2021-09-21,-1,32.99,-1,2021-11-08,nr,watches,2021-11-08
145,46,Smart Watch for Men Fitness Tracker: IP68 Waterproof Smartwatch for Android iOS Phone Sport Running Digital Watches with Heart…,https://www.amazon.com/Smart-Watch-Men-Fitness-Tracker/dp/B09J82W7DL/ref=zg_bsnr_7939901011_46?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,,0,0,2809,Electronics,B09J82W7DL,niizero,2021-10-31,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
146,47,"Smart Watch 2021 for Men Women, Fitness Watch 1.69"" Touch Screen Smartwatch,…",https://www.amazon.com/Fitness-Smartwatch-Pedometer-Waterproof-Activity/dp/B098PZNSL7/ref=zg_bsnr_7939901011_47?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B098PZNSL7/ref=zg_bsnr_7939901011_cr_47?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,3.8,827,2814,Electronics,B098PZNSL7,Sudugo,2021-07-06,-1,42.99,-1,2021-11-08,nr,watches,2021-11-08
147,48,"Apple Watch SE (GPS, 44mm) - Silver Aluminium Case with Abyss Blue Sport Band…",https://www.amazon.com/Apple-Watch-GPS-44mm-Aluminium/dp/B09G9DT2KW/ref=zg_bsnr_7939901011_48?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09G9DT2KW/ref=zg_bsnr_7939901011_cr_48?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.8,22999,-1,Electronics,B09G9DT2KW,Apple,?September 14 2021,-1,309.00,-1,2021-11-08,nr,watches,2021-11-08
148,49,TicWatch Pro 3 Ultra GPS Smartwatch Qualcomm SDW4100 and Mobvoi Dual…,https://www.amazon.com/TicWatch-Smartwatch-Processor-Detection-Assessment/dp/B09FXRR32P/ref=zg_bsnr_7939901011_49?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B09FXRR32P/ref=zg_bsnr_7939901011_cr_49?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.7,50,2828,Electronics,B09FXRR32P,Ticwatch,2021-10-13,-1,299.99,-1,2021-11-08,nr,watches,2021-11-08
149,50,Samsung Electronics Galaxy Watch 4 Classic 46mm Smartwatch with ECG Monitor Tracker…,https://www.amazon.com/Samsung-Electronics-Classic-Smartwatch-Detection/dp/B096BHFLVD/ref=zg_bsnr_7939901011_50?_encoding=UTF8&psc=1&refRID=RE4198HFBY6HG1E59FF6,https://www.amazon.com/product-reviews/B096BHFLVD/ref=zg_bsnr_7939901011_cr_50?ie=UTF8&refRID=RE4198HFBY6HG1E59FF6,4.1,360,2849,Electronics,B096BHFLVD,Samsung Electronics,2021-08-11,-1,399.99,-1,2021-11-08,nr,watches,2021-11-08
150,51,"Smart Watch, ZOSKVEE Smartwatch for Android & iOS with Heart Rate, Blood…",https://www.amazon.com/ZOSKVEE-Smartwatch-Android-Saturation-Waterproof/dp/B09CCGNQQZ/ref=zg_bsnr_7939901011_51?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09CCGNQQZ/ref=zg_bsnr_7939901011_cr_51?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.8,162,2945,Electronics,B09CCGNQQZ,ZOSKVEE,2021-08-12,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
151,52,Kids Smart Watch Girls Boys - Smart Watch for Kids Watches Ages 4-12 Years with 17…,https://www.amazon.com/Kids-Smart-Watch-Girls-Boys/dp/B095K8Z4VQ/ref=zg_bsnr_7939901011_52?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B095K8Z4VQ/ref=zg_bsnr_7939901011_cr_52?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,104,2946,Electronics,B095K8Z4VQ,INIUPO,2021-06-29,-1,37.99,-1,2021-11-08,nr,watches,2021-11-08
152,53,"Togala Smart Watch, 1.69 Inch Touch Screen Smartwatch for Android and iOS Phones,…",https://www.amazon.com/Togala-Smartwatch-Android-Waterproof-Activity/dp/B09CYS62TJ/ref=zg_bsnr_7939901011_53?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09CYS62TJ/ref=zg_bsnr_7939901011_cr_53?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,525,3060,Electronics,B09CYS62TJ,Togala,2021-08-22,-1,42.99,-1,2021-11-08,nr,watches,2021-11-08
153,54,"Smart Watch, mebossco Fitness Tracker for Women Men, 1.69 Inch Smartwatch with…",https://www.amazon.com/mebossco-Fitness-Tracker-Smartwatch-Waterproof/dp/B09B3XSV4H/ref=zg_bsnr_7939901011_54?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09B3XSV4H/ref=zg_bsnr_7939901011_cr_54?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,3.9,266,3073,Electronics,B09B3XSV4H,mebossco,2021-07-23,-1,25.99,-1,2021-11-08,nr,watches,2021-11-08
154,55,"Apple Watch Series 7 GPS + Cellular, 45mm Green Aluminum Case with Clover Sport…",https://www.amazon.com/Apple-Watch-Cellular-Aluminum-Clover/dp/B09HDTBYFP/ref=zg_bsnr_7939901011_55?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09HDTBYFP/ref=zg_bsnr_7939901011_cr_55?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.5,86,-1,Electronics,B09HDTBYFP,Apple,?September 28 2021,-1,529.00,-1,2021-11-08,nr,watches,2021-11-08
155,56,"Fitniv Smart Watch, 1.4 Inch Touch Screen Smartwatch with Heart Rate Monitor, IP68…",https://www.amazon.com/Smartwatch-Monitor-Waterproof-Fitness-Compatible/dp/B09BFKGBCP/ref=zg_bsnr_7939901011_56?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BFKGBCP/ref=zg_bsnr_7939901011_cr_56?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,138,3102,Electronics,B09BFKGBCP,FITNIV,2021-07-29,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
156,57,"Hamile 2021 Version 1.55"" Smart Watch for Android Phones Compatible with iPhone,…",https://www.amazon.com/Hamile-Version-Compatible-Waterproof-Lavender/dp/B0953C5CCC/ref=zg_bsnr_7939901011_57?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B0953C5CCC/ref=zg_bsnr_7939901011_cr_57?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,395,3217,Electronics,B0953C5CCC,Hamile,2021-06-14,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
157,58,"Fitniv Smart Watch, 1.55 Inch LCD Color Touch Screen Smartwatch for Android and iOS…",https://www.amazon.com/Smartwatch-Android-Monitor-Waterproof-Pedometer/dp/B09BN3X8N2/ref=zg_bsnr_7939901011_58?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BN3X8N2/ref=zg_bsnr_7939901011_cr_58?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,127,3234,Electronics,B09BN3X8N2,FITNIV,2021-08-13,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
158,59,"Kids Smart Watch for Boys Girls,Child Smartwatches with 16 Games Music Player…",https://www.amazon.com/Smartwatches-Calculator-Birthday-Educational-Learning/dp/B09BZJYWNP/ref=zg_bsnr_7939901011_59?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BZJYWNP/ref=zg_bsnr_7939901011_cr_59?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.3,90,3255,Electronics,B09BZJYWNP,AIWIEP,-1,-1,37.99,-1,2021-11-08,nr,watches,2021-11-08
159,60,"Smart Watch, 1.69'' Smartwatch for Android Phones and IOS Phones Compatible with…",https://www.amazon.com/Smartwatch-Android-Compatible-Waterproof-Pedometer/dp/B09H3ZYTJ9/ref=zg_bsnr_7939901011_60?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09H3ZYTJ9/ref=zg_bsnr_7939901011_cr_60?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.7,70,3267,Electronics,B09H3ZYTJ9,Pupuskyer,2021-10-01,-1,35.99,-1,2021-11-08,nr,watches,2021-11-08
160,61,"Jogfit Smart Watch for Men Women, Smartwatch for Android iOS Phones Fitness…",https://www.amazon.com/Jogfit-Smartwatch-Waterproof-Pedometer-Notification/dp/B09G62BG7J/ref=zg_bsnr_7939901011_61?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09G62BG7J/ref=zg_bsnr_7939901011_cr_61?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,331,3333,Electronics,B09G62BG7J,Jogfit,2021-09-14,-1,39.99,-1,2021-11-08,nr,watches,2021-11-08
161,62,"Rinsmola Smart Watch for Android, iOS Phones, 1.4"" Fitness Tracker with Heart Rate and Sleep Monitor, Sports Smartwatch…",https://www.amazon.com/Rinsmola-Smartwatch-Waterproof-Pedometer-Activity/dp/B09FDYC88S/ref=zg_bsnr_7939901011_62?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,,0,0,3351,Electronics,B09FDYC88S,Rinsmola,2021-09-03,-1,36.99,-1,2021-11-08,nr,watches,2021-11-08
162,63,"Togala Smart Watch for Men Women, Fitness Tracker 1.69"" Touch Screen Smartwatch, IP67…",https://www.amazon.com/Togala-Smartwatch-Waterproof-Pedometer-Activity/dp/B09F2RFFHK/ref=zg_bsnr_7939901011_63?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09F2RFFHK/ref=zg_bsnr_7939901011_cr_63?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.8,207,3386,Electronics,B09F2RFFHK,Togala,2021-10-17,-1,45.99,-1,2021-11-08,nr,watches,2021-11-08
163,64,Kids Smart Watch Girls Boys - Smart Watch for Kids Watches Ages 4-12 Years with 17…,https://www.amazon.com/Kids-Smart-Watch-Girls-Boys/dp/B095KDXMZ1/ref=zg_bsnr_7939901011_64?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B095KDXMZ1/ref=zg_bsnr_7939901011_cr_64?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,104,3402,Electronics,B095KDXMZ1,INIUPO,2021-06-29,-1,37.99,-1,2021-11-08,nr,watches,2021-11-08
164,65,"Fitniv Smart Watch, 1.4 Inch LCD Color Touch Screen Smartwatch for Men Women, Heart…",https://www.amazon.com/Smartwatch-Monitor-Waterproof-Fitness-Pedometer/dp/B09GVNPM3M/ref=zg_bsnr_7939901011_65?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09GVNPM3M/ref=zg_bsnr_7939901011_cr_65?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,40,3481,Electronics,B09GVNPM3M,FITNIV,2021-09-22,-1,29.99,-1,2021-11-08,nr,watches,2021-11-08
165,66,"Pradory Smart Watch, Bluetooth Smartwatch for Android Phones IP67 Waterproof Fitness…",https://www.amazon.com/Pradory-Bluetooth-Smartwatch-Waterproof-Pressure/dp/B09JFBX6NY/ref=zg_bsnr_7939901011_66?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09JFBX6NY/ref=zg_bsnr_7939901011_cr_66?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.8,902,3555,Electronics,B09JFBX6NY,Pradory,2021-10-14,-1,32.99,-1,2021-11-08,nr,watches,2021-11-08
166,67,"Hamile 2021 Version 1.55"" Smart Watch for Android Phones Compatible with iPhone,…",https://www.amazon.com/Hamile-Version-Android-Compatible-Waterproof/dp/B0953G12LH/ref=zg_bsnr_7939901011_67?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B0953G12LH/ref=zg_bsnr_7939901011_cr_67?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,395,3582,Electronics,B0953G12LH,Hamile,2021-06-14,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
167,68,"Smart Watch for Men and Women,IP68 Waterproof Fitness Tracker with Heart Rate…",https://www.amazon.com/Waterproof-Pressure-Tracking-Smartwatch-Compatible/dp/B09874ZF61/ref=zg_bsnr_7939901011_68?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09874ZF61/ref=zg_bsnr_7939901011_cr_68?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.0,31,3595,Electronics,B09874ZF61,threesheep,2021-06-29,-1,36.99,-1,2021-11-08,nr,watches,2021-11-08
168,69,"Amazfit GTS 3 Smart Watch for Android iPhone, Alexa Built-in, GPS Fitness Sports…",https://www.amazon.com/Amazfit-Android-Fitness-Display-Tracking/dp/B09H5TWZQT/ref=zg_bsnr_7939901011_69?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09H5TWZQT/ref=zg_bsnr_7939901011_cr_69?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.0,1245,3611,Electronics,B09H5TWZQT,Amazfit,2021-10-20,-1,179.99,-1,2021-11-08,nr,watches,2021-11-08
169,70,"Smart Watch for Men Women 2021, 1.69'' HD Touch Screen Fitness Tracker Smartwatch for…",https://www.amazon.com/Fitness-Smartwatch-Waterproof-Pedometer-Activity/dp/B09CKLQP4K/ref=zg_bsnr_7939901011_70?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09CKLQP4K/ref=zg_bsnr_7939901011_cr_70?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.9,34,3679,Electronics,B09CKLQP4K,Bowost,2021-09-08,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
170,71,"Smart Watch Sleep Fitness Waterproof Watch, IP65 Waterproof for Daily Life,1.44 Inch…",https://www.amazon.com/Fitness-Waterproof-Upgraded-Screen-Teenager/dp/B09G5TXC5F/ref=zg_bsnr_7939901011_71?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09G5TXC5F/ref=zg_bsnr_7939901011_cr_71?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,1.0,1,3807,Electronics,B09G5TXC5F,SENMYSI,2021-08-23,-1,69.95,-1,2021-11-08,nr,watches,2021-11-08
171,72,"Fossil Women's Gen 6 Touchscreen Smartwatch with Speaker, Heart Rate, Blood Oxygen,…",https://www.amazon.com/Fossil-42mm-Smartwatch-Model-Interchangeable/dp/B09F5D47QD/ref=zg_bsnr_7939901011_72?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09F6FGNFB/ref=zg_bsnr_7939901011_cr_72?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.3,21,93083,Electronics,B09F5D47QD,Fossil,2021-09-01,-1,299.00,-1,2021-11-08,nr,watches,2021-11-08
172,73,Smart Watch Charger 2 pin Magnetic Smart Watch Charging Cable Compatible with…,https://www.amazon.com/Charger-Magnetic-Charging-Compatible-VeryFitPro/dp/B09FM76BCQ/ref=zg_bsnr_7939901011_73?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09FM76BCQ/ref=zg_bsnr_7939901011_cr_73?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,1.0,2,4109,Electronics,B09FM76BCQ,Generic,2021-09-07,-1,6.98,-1,2021-11-08,nr,watches,2021-11-08
173,74,Samsung Galaxy Watch 4 40mm Smartwatch with ECG Monitor Tracker for Health Fitness…,https://www.amazon.com/Samsung-Smartwatch-Monitor-Tracker-Detection/dp/B096BHFWBH/ref=zg_bsnr_7939901011_74?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B096BHFWBH/ref=zg_bsnr_7939901011_cr_74?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.5,956,4148,Electronics,B096BHFWBH,Samsung Electronics,2021-08-11,-1,299.99,-1,2021-11-08,nr,watches,2021-11-08
174,75,"Fossil Men's Gen 6 Touchscreen Smartwatch with Speaker, Heart Rate, Blood Oxygen,…",https://www.amazon.com/Fossil-Stainless-Steel-Silicone-Touchscreen/dp/B09B2YNGSN/ref=zg_bsnr_7939901011_75?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09F65TGC4/ref=zg_bsnr_7939901011_cr_75?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,60,118505,Electronics,B09B2YNGSN,Fossil,2021-09-01,-1,299.00,-1,2021-11-08,nr,watches,2021-11-08
175,76,"Apple Watch Series 7 GPS + Cellular, 41mm Green Aluminum Case with Clover Sport…",https://www.amazon.com/Apple-Watch-Cellular-Aluminum-Clover/dp/B09HF6QF5J/ref=zg_bsnr_7939901011_76?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09HF6QF5J/ref=zg_bsnr_7939901011_cr_76?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.5,86,-1,Electronics,B09HF6QF5J,Apple,?September 28 2021,-1,499.00,-1,2021-11-08,nr,watches,2021-11-08
176,77,Samsung Galaxy Watch 4 Classic 42mm Smartwatch with ECG Monitor Tracker for…,https://www.amazon.com/Samsung-Classic-Smartwatch-Detection-Bluetooth/dp/B096BKYQ9S/ref=zg_bsnr_7939901011_77?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B096BKYQ9S/ref=zg_bsnr_7939901011_cr_77?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.1,360,4243,Electronics,B096BKYQ9S,Samsung Electronics,2021-08-11,-1,319.99,-1,2021-11-08,nr,watches,2021-11-08
177,78,"Smart Watch, 1.69'' Touch Screen Fitness Tracker Watches for Men Women, IP68…",https://www.amazon.com/Waterproof-Smartwatch-Pedometer-Stopwatch-Activity/dp/B09BQMNQ1S/ref=zg_bsnr_7939901011_78?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09BQMNQ1S/ref=zg_bsnr_7939901011_cr_78?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,4.2,2163,4349,Electronics,B09BQMNQ1S,choosice,2021-08-03,-1,49.99,-1,2021-11-08,nr,watches,2021-11-08
178,79,"Burxoe Smart Watch,Ip67 Waterproof Bluetooth Smartwatch for Android…",https://www.amazon.com/Burxoe-Waterproof-Bluetooth-Smartwatch-Compatiable/dp/B09JNYMD67/ref=zg_bsnr_7939901011_79?_encoding=UTF8&psc=1&refRID=ZRX9B3HAQYMCW7ZX3V62,https://www.amazon.com/product-reviews/B09JNYMD67/ref=zg_bsnr_7939901011_cr_79?ie=UTF8&refRID=ZRX9B3HAQYMCW7ZX3V62,5.0,19,4405,Electronics,B09JNYMD67,Burxoe,2021-10-15,-1,26.99,-1,2021-11-08,nr,watches,2021-11-08
